DOI,Classification,Triage decision,Document Type,Bibliography row,Classification method,Taxonomy policy,Classification reason,Primary topic category (v4),Primary topic evidence,Framework synthesis reported,Framework synthesis evidence,Taxonomy reassigned,Reassignment reason,Review needed,Low confidence,Fallback used,Fallback basis,Review reason,Evidence,Primary topic reason,Classifier version
10.1002/aoc.5977,Functional materials,Y,Article,512,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: photocatalytic | Functional materials [title; sensing and optical function]: luminescence, sensing | Functional materials [abstract; sensing and optical function]: luminescent, sensing, sensor | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,True,True,False,,Structural construction and application contributions overlap,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: photocatalytic | Functional materials [title; sensing and optical function]: luminescence, sensing | Functional materials [abstract; sensing and optical function]: luminescent, sensing, sensor | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1002/aoc.6039,Functional materials,N,Article,513,topic rules,synthesis-inclusive-v1,Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,Functional materials,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: heterogeneous catalyst | Functional materials [title; electronic, magnetic, and mechanical function]: magnetic | Functional materials [abstract; electronic, magnetic, and mechanical function]: magnetic",False,,False,,False,False,False,,,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: heterogeneous catalyst | Functional materials [title; electronic, magnetic, and mechanical function]: magnetic | Functional materials [abstract; electronic, magnetic, and mechanical function]: magnetic",Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,5.0.0
10.1002/aoc.6064,Chemical synthesis,N,Article,514,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; adsorption, storage, and separation]: separated | Functional materials [primary contribution rule; +30]: A framework or solid catalyst is used for a molecular reaction: catalytic material application.",True,"abstract: A polyoxometalate immobilized on MOF-5 (POM/MOF-5) material has been synthesized and evaluated for the diversity-oriented synthesis of poly-functionalized 3-pyrrolin-2-ones via pseudo-four-component reaction between dialkyl acetylenedicarboxylate, amines, and aldehyde.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,True,True,False,,Assigned category is supported only by abstract evidence,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; adsorption, storage, and separation]: separated | Functional materials [primary contribution rule; +30]: A framework or solid catalyst is used for a molecular reaction: catalytic material application.",A framework or solid catalyst is used for a molecular reaction: catalytic material application.,5.0.0
10.1002/aoc.6190,Chemical synthesis,N,Article,515,topic rules,synthesis-inclusive-v1,Phrase-group evidence favors Chemical synthesis; no explicit primary-contribution rule applies.,Chemical synthesis,Chemical synthesis [abstract; generic synthesis report (weak)]: syntheses,False,,False,,True,True,False,,Weak topic evidence (score below 4); Competing categories: Chemical synthesis / Theory & modeling; Assigned category is supported only by abstract evidence,Chemical synthesis [abstract; generic synthesis report (weak)]: syntheses,Phrase-group evidence favors Chemical synthesis; no explicit primary-contribution rule applies.,5.0.0
10.1002/aoc.6288,Chemical synthesis,N,Article,516,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: catalytic activity | Functional materials [primary contribution rule; +30]: Abstract links a stated application to performance or uptake results.,True,title: Microwave-assisted fabrication of a mixed-ligand [Cu4(μ3-OH)2]-cluster-based metal-organic framework with coordinatively unsaturated metal sites for carboxylation of terminal alkynes with carbon dioxide,True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,True,True,False,,Assigned category is supported only by abstract evidence,Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: catalytic activity | Functional materials [primary contribution rule; +30]: Abstract links a stated application to performance or uptake results.,Abstract links a stated application to performance or uptake results.,5.0.0
10.1002/aoc.6319,Functional materials,Y,Article,517,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; adsorption, storage, and separation]: gas storage | Functional materials [title; energy conversion and electrochemistry]: hydrogen production | Functional materials [abstract; energy conversion and electrochemistry]: hydrogen generation | Functional materials [abstract; catalytic and environmental performance]: catalytic performance | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,False,False,False,,,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; adsorption, storage, and separation]: gas storage | Functional materials [title; energy conversion and electrochemistry]: hydrogen production | Functional materials [abstract; energy conversion and electrochemistry]: hydrogen generation | Functional materials [abstract; catalytic and environmental performance]: catalytic performance | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1002/aoc.6350,Chemical synthesis,Y,Article,518,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,"Functional materials [abstract; catalytic and environmental performance]: catalytic activity | Functional materials [abstract; electronic, magnetic, and mechanical function]: magnetic | Functional materials [primary contribution rule; +30]: A framework or solid catalyst is used for a molecular reaction: catalytic material application.",True,abstract: The Fe3O4@Ni-MOF has been obtained by Step-by-Step method in which magnetic Fe3O4 magnetic nanoparticles were coated with Ni-MOF using a mercaptoacetic acid linker.,True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,True,True,False,,Assigned category is supported only by abstract evidence,"Functional materials [abstract; catalytic and environmental performance]: catalytic activity | Functional materials [abstract; electronic, magnetic, and mechanical function]: magnetic | Functional materials [primary contribution rule; +30]: A framework or solid catalyst is used for a molecular reaction: catalytic material application.",A framework or solid catalyst is used for a molecular reaction: catalytic material application.,5.0.0
10.1002/aoc.6360,Theory & modeling,N,Article,519,topic rules,synthesis-inclusive-v1,Title explicitly frames a computational/theoretical study.,Theory & modeling,"Theory & modeling [title; quantum electronic calculations]: dft | Theory & modeling [abstract; quantum electronic calculations]: density functional theory, dft | Crystal engineering [abstract; network topology and assembly]: supramolecular architecture | Crystal engineering [abstract; crystal packing and structural design]: crystal structure, crystal structures | Functional materials [abstract; sensing and optical function]: fluorescence | Functional materials [title; biomedical and delivery applications]: antimicrobial | Functional materials [abstract; biomedical and delivery applications]: antimicrobial | Theory & modeling [primary contribution rule; +30]: Title explicitly frames a computational/theoretical study.",False,,False,,True,True,False,,Multiple substantial topics in title: Theory & modeling / Functional materials,"Theory & modeling [title; quantum electronic calculations]: dft | Theory & modeling [abstract; quantum electronic calculations]: density functional theory, dft | Crystal engineering [abstract; network topology and assembly]: supramolecular architecture | Crystal engineering [abstract; crystal packing and structural design]: crystal structure, crystal structures | Functional materials [abstract; sensing and optical function]: fluorescence | Functional materials [title; biomedical and delivery applications]: antimicrobial | Functional materials [abstract; biomedical and delivery applications]: antimicrobial | Theory & modeling [primary contribution rule; +30]: Title explicitly frames a computational/theoretical study.",Title explicitly frames a computational/theoretical study.,5.0.0
10.1002/aoc.6414,Functional materials,N,Article,520,topic rules,synthesis-inclusive-v1,Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,Functional materials,"Functional materials [title; sensing and optical function]: fluorescent | Functional materials [abstract; sensing and optical function]: fluorescence, sensor",False,,False,,False,False,False,,,"Functional materials [title; sensing and optical function]: fluorescent | Functional materials [abstract; sensing and optical function]: fluorescence, sensor",Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,5.0.0
10.1002/aoc.6434,Functional materials,Y,Article,521,topic rules,synthesis-inclusive-v1,A framework or solid catalyst is used for a molecular reaction: catalytic material application.,Functional materials,"Chemical synthesis [title; molecular reaction development]: suzuki miyaura cross coupling | Chemical synthesis [abstract; molecular reaction development]: suzuki miyaura cross coupling | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [abstract; adsorption, storage, and separation]: adsorption | Functional materials [title; catalytic and environmental performance]: catalytic application | Functional materials [abstract; catalytic and environmental performance]: catalytic activity | Functional materials [primary contribution rule; +30]: A framework or solid catalyst is used for a molecular reaction: catalytic material application.",False,,False,,True,True,False,,Multiple substantial topics in title: Chemical synthesis / Functional materials,"Chemical synthesis [title; molecular reaction development]: suzuki miyaura cross coupling | Chemical synthesis [abstract; molecular reaction development]: suzuki miyaura cross coupling | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [abstract; adsorption, storage, and separation]: adsorption | Functional materials [title; catalytic and environmental performance]: catalytic application | Functional materials [abstract; catalytic and environmental performance]: catalytic activity | Functional materials [primary contribution rule; +30]: A framework or solid catalyst is used for a molecular reaction: catalytic material application.",A framework or solid catalyst is used for a molecular reaction: catalytic material application.,5.0.0
10.1002/aoc.6477,Chemical synthesis,N,Article,522,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,Chemical synthesis [abstract; molecular reaction development]: suzuki miyaura coupling | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [primary contribution rule; +30]: A framework or solid catalyst is used for a molecular reaction: catalytic material application.,True,"abstract: The present work provides a novel process for the preparation of abiraterone drug in a Suzuki-Miyaura coupling approach by a new heterogeneous palladium catalyst, Pd-NPs@Zn-MOF, which has been synthesized by one-step encapsulation in nanoporous metal-organic framework Zn-MOF under a temperature control program for the first time.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,True,True,False,,Assigned category is supported only by abstract evidence,Chemical synthesis [abstract; molecular reaction development]: suzuki miyaura coupling | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [primary contribution rule; +30]: A framework or solid catalyst is used for a molecular reaction: catalytic material application.,A framework or solid catalyst is used for a molecular reaction: catalytic material application.,5.0.0
10.1002/aoc.6566,Chemical synthesis,Y,Article,523,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: catalytic performance,True,title: The synthesis of a copper metal-organic framework Cu3TDPAT and its application in a Morita-Baylis-Hillman (MBH) reaction,True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,True,True,False,,Weak topic evidence (score below 4); Competing categories: Functional materials / Chemical synthesis; Assigned category is supported only by abstract evidence,Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: catalytic performance,Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,5.0.0
10.1002/aoc.6602,Chemical synthesis,Y,Article,524,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,Chemical synthesis [title; molecular reaction development]: biginelli reaction | Chemical synthesis [abstract; molecular reaction development]: biginelli condensation reaction | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; catalytic and environmental performance]: catalytic application | Functional materials [abstract; catalytic and environmental performance]: catalytic performance | Functional materials [primary contribution rule; +30]: A framework or solid catalyst is used for a molecular reaction: catalytic material application.,True,"abstract: Accordingly, its corresponding zinc-organic framework, Zn-CurOAc, as a bio-metal-organic framework (MOF) has been prepared and evaluated in the one-pot three-component Biginelli condensation reaction of substituted aromatic aldehydes, urea, and dimedone in ethanol.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,True,True,False,,Multiple substantial topics in title: Chemical synthesis / Functional materials,Chemical synthesis [title; molecular reaction development]: biginelli reaction | Chemical synthesis [abstract; molecular reaction development]: biginelli condensation reaction | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; catalytic and environmental performance]: catalytic application | Functional materials [abstract; catalytic and environmental performance]: catalytic performance | Functional materials [primary contribution rule; +30]: A framework or solid catalyst is used for a molecular reaction: catalytic material application.,A framework or solid catalyst is used for a molecular reaction: catalytic material application.,5.0.0
10.1002/aoc.6634,Functional materials,N,Article,525,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; adsorption, storage, and separation]: adsorption | Functional materials [title; biomedical and delivery applications]: antibacterial | Functional materials [abstract; biomedical and delivery applications]: antibacterial | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,False,False,False,,,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; adsorption, storage, and separation]: adsorption | Functional materials [title; biomedical and delivery applications]: antibacterial | Functional materials [abstract; biomedical and delivery applications]: antibacterial | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1002/aoc.6648,Chemical synthesis,Y,Article,526,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: heterogeneous catalyst,True,title: The synthesis of heterogenous Co-MOFs and application in the catalytic hydrosilylation of alkenes,True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,True,True,False,,Weak topic evidence (score below 4); Competing categories: Functional materials / Chemical synthesis; Assigned category is supported only by abstract evidence,Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: heterogeneous catalyst,Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,5.0.0
10.1002/aoc.6653,Chemical synthesis,N,Article,527,topic rules,synthesis-inclusive-v1,Title foregrounds synthetic-method development or a chemical transformation.,Chemical synthesis,Chemical synthesis [title; molecular reaction development]: arylation | Chemical synthesis [abstract; molecular reaction development]: cross coupling | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Chemical synthesis [primary contribution rule; +30]: Title foregrounds synthetic-method development or a chemical transformation.,False,,False,,False,False,False,,,Chemical synthesis [title; molecular reaction development]: arylation | Chemical synthesis [abstract; molecular reaction development]: cross coupling | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Chemical synthesis [primary contribution rule; +30]: Title foregrounds synthetic-method development or a chemical transformation.,Title foregrounds synthetic-method development or a chemical transformation.,5.0.0
10.1002/aoc.6656,Functional materials,Y,Article,528,topic rules,synthesis-inclusive-v1,A framework or solid catalyst is used for a molecular reaction: catalytic material application.,Functional materials,Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: heterogeneous catalyst | Functional materials [primary contribution rule; +30]: A framework or solid catalyst is used for a molecular reaction: catalytic material application.,False,,False,,True,True,False,,Assigned category is supported only by abstract evidence,Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: heterogeneous catalyst | Functional materials [primary contribution rule; +30]: A framework or solid catalyst is used for a molecular reaction: catalytic material application.,A framework or solid catalyst is used for a molecular reaction: catalytic material application.,5.0.0
10.1002/aoc.6676,Functional materials,N,Article,529,topic rules,synthesis-inclusive-v1,A framework or solid catalyst is used for a molecular reaction: catalytic material application.,Functional materials,"Chemical synthesis [abstract; post-synthetic chemistry]: covalent functionalization | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; adsorption, storage, and separation]: adsorption | Functional materials [title; catalytic and environmental performance]: heterogeneous catalyst | Functional materials [abstract; catalytic and environmental performance]: heterogeneous catalysts, heterogeneous catalyst | Functional materials [primary contribution rule; +30]: A framework or solid catalyst is used for a molecular reaction: catalytic material application.",False,,False,,False,False,False,,,"Chemical synthesis [abstract; post-synthetic chemistry]: covalent functionalization | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; adsorption, storage, and separation]: adsorption | Functional materials [title; catalytic and environmental performance]: heterogeneous catalyst | Functional materials [abstract; catalytic and environmental performance]: heterogeneous catalysts, heterogeneous catalyst | Functional materials [primary contribution rule; +30]: A framework or solid catalyst is used for a molecular reaction: catalytic material application.",A framework or solid catalyst is used for a molecular reaction: catalytic material application.,5.0.0
10.1002/aoc.6749,Chemical synthesis,Y,Article,530,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Functional materials [abstract; catalytic and environmental performance]: catalytic performance, catalytic activity | Functional materials [primary contribution rule; +30]: A framework or solid catalyst is used for a molecular reaction: catalytic material application.",True,"abstract: Bimetallic Fe-Cu MOF was effectively synthesized through a one-pot solvothermal process and successfully characterized by TEM, XPS, SEM, XRD, BET, EDX, elemental mapping, and FT-IR analysis.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,True,True,False,,Assigned category is supported only by abstract evidence,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Functional materials [abstract; catalytic and environmental performance]: catalytic performance, catalytic activity | Functional materials [primary contribution rule; +30]: A framework or solid catalyst is used for a molecular reaction: catalytic material application.",A framework or solid catalyst is used for a molecular reaction: catalytic material application.,5.0.0
10.1002/aoc.6769,Functional materials,Y,Article,531,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; crystallization and crystal growth]: crystal growth | Functional materials [abstract; adsorption, storage, and separation]: adsorption | Functional materials [title; catalytic and environmental performance]: nerve agent | Functional materials [abstract; catalytic and environmental performance]: chemical warfare, nerve agents | Functional materials [title; sensing and optical function]: detection of | Functional materials [abstract; sensing and optical function]: sensors, sensing, fluorescent | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,False,False,False,,,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; crystallization and crystal growth]: crystal growth | Functional materials [abstract; adsorption, storage, and separation]: adsorption | Functional materials [title; catalytic and environmental performance]: nerve agent | Functional materials [abstract; catalytic and environmental performance]: chemical warfare, nerve agents | Functional materials [title; sensing and optical function]: detection of | Functional materials [abstract; sensing and optical function]: sensors, sensing, fluorescent | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1002/aoc.6777,Functional materials,Y,Article,532,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; adsorption, storage, and separation]: membrane | Functional materials [abstract; energy conversion and electrochemistry]: energy conversion, fuel cell | Functional materials [title; electronic, magnetic, and mechanical function]: proton conductivity | Functional materials [abstract; electronic, magnetic, and mechanical function]: proton conductive, proton transport, proton conductivity | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,False,False,False,,,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; adsorption, storage, and separation]: membrane | Functional materials [abstract; energy conversion and electrochemistry]: energy conversion, fuel cell | Functional materials [title; electronic, magnetic, and mechanical function]: proton conductivity | Functional materials [abstract; electronic, magnetic, and mechanical function]: proton conductive, proton transport, proton conductivity | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1002/aoc.6800,Chemical synthesis,N,Article,533,topic rules,synthesis-inclusive-v1,Title foregrounds synthetic-method development or a chemical transformation.,Chemical synthesis,"Chemical synthesis [title; molecular reaction development]: biginelli reaction | Chemical synthesis [abstract; molecular reaction development]: biginelli reaction | Functional materials [abstract; catalytic and environmental performance]: catalytic application, catalytic activity | Chemical synthesis [primary contribution rule; +30]: Title foregrounds synthetic-method development or a chemical transformation.",False,,False,,False,False,False,,,"Chemical synthesis [title; molecular reaction development]: biginelli reaction | Chemical synthesis [abstract; molecular reaction development]: biginelli reaction | Functional materials [abstract; catalytic and environmental performance]: catalytic application, catalytic activity | Chemical synthesis [primary contribution rule; +30]: Title foregrounds synthetic-method development or a chemical transformation.",Title foregrounds synthetic-method development or a chemical transformation.,5.0.0
10.1002/aoc.6815,Chemical synthesis,N,Article,534,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; adsorption, storage, and separation]: ion exchange | Functional materials [title; energy conversion and electrochemistry]: water splitting | Functional materials [abstract; energy conversion and electrochemistry]: hydrogen generation | Functional materials [title; catalytic and environmental performance]: photocatalytic | Functional materials [abstract; catalytic and environmental performance]: photocatalysis, photocatalyst, photocatalysts | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",True,title: In situ synthesis of Cu-doped ZIF-8 for efficient photocatalytic water splitting,True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,False,False,False,,,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; adsorption, storage, and separation]: ion exchange | Functional materials [title; energy conversion and electrochemistry]: water splitting | Functional materials [abstract; energy conversion and electrochemistry]: hydrogen generation | Functional materials [title; catalytic and environmental performance]: photocatalytic | Functional materials [abstract; catalytic and environmental performance]: photocatalysis, photocatalyst, photocatalysts | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1002/aoc.6866,Chemical synthesis,N,Article,535,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,"Chemical synthesis [title; synthesis development]: one pot synthesis | Chemical synthesis [title; molecular reaction development]: knoevenagel condensation | Chemical synthesis [abstract; molecular reaction development]: knoevenagel condensation | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: heterogeneous catalyst, catalytic activity | Functional materials [primary contribution rule; +30]: A framework or solid catalyst is used for a molecular reaction: catalytic material application.",True,"abstract: Metal-organic frameworks (MOFs), Mlam-NH-66-UiO and EtA-NH-66-UiO, were prepared via post-synthesis of the H2N-66-UiO and used as an efficient heterogeneous catalyst for Knoevenagel condensation of various aldehydes with malononitrile in water.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,True,True,False,,Assigned category is supported only by abstract evidence,"Chemical synthesis [title; synthesis development]: one pot synthesis | Chemical synthesis [title; molecular reaction development]: knoevenagel condensation | Chemical synthesis [abstract; molecular reaction development]: knoevenagel condensation | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: heterogeneous catalyst, catalytic activity | Functional materials [primary contribution rule; +30]: A framework or solid catalyst is used for a molecular reaction: catalytic material application.",A framework or solid catalyst is used for a molecular reaction: catalytic material application.,5.0.0
10.1002/aoc.6912,Chemical synthesis,Y,Article,536,topic rules,synthesis-inclusive-v1,Title foregrounds synthetic-method development or a chemical transformation.,Chemical synthesis,"Chemical synthesis [title; molecular reaction development]: suzuki miyaura coupling reaction | Chemical synthesis [abstract; molecular reaction development]: suzuki coupling reaction | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: heterogeneous catalysts | Functional materials [title; electronic, magnetic, and mechanical function]: magnetic | Functional materials [abstract; electronic, magnetic, and mechanical function]: magnetic | Chemical synthesis [primary contribution rule; +30]: Title foregrounds synthetic-method development or a chemical transformation.",False,,False,,True,True,False,,Multiple substantial topics in title: Chemical synthesis / Functional materials,"Chemical synthesis [title; molecular reaction development]: suzuki miyaura coupling reaction | Chemical synthesis [abstract; molecular reaction development]: suzuki coupling reaction | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: heterogeneous catalysts | Functional materials [title; electronic, magnetic, and mechanical function]: magnetic | Functional materials [abstract; electronic, magnetic, and mechanical function]: magnetic | Chemical synthesis [primary contribution rule; +30]: Title foregrounds synthetic-method development or a chemical transformation.",Title foregrounds synthetic-method development or a chemical transformation.,5.0.0
10.1002/aoc.6955,Chemical synthesis,Y,Article,537,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: adsorption | Functional materials [abstract; adsorption, storage, and separation]: adsorption, adsorbent | Functional materials [abstract; catalytic and environmental performance]: wastewater | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",True,abstract: Modified Yb-MOF was prepared by the potassium permanganate method for removing the Cu(II) and As(V) from simulated wastewater.,True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,False,False,False,,,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: adsorption | Functional materials [abstract; adsorption, storage, and separation]: adsorption, adsorbent | Functional materials [abstract; catalytic and environmental performance]: wastewater | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
